Tool	Type	Name
scAR	PyPI	sar
scAR	PyPI	sc-var
scAR	PyPI	sca
scAR	PyPI	scalar
scAR	PyPI	scaler
scAR	PyPI	scalr
scAR	PyPI	scaner
scAR	PyPI	scaper
scAR	PyPI	scapr
scAR	PyPI	scar
scAR	PyPI	scarab
scAR	PyPI	scarabs
scAR	PyPI	scarap
scAR	PyPI	scarcc
scAR	PyPI	scare
scAR	PyPI	scared
scAR	PyPI	scarf
scAR	PyPI	scarfer
scAR	PyPI	scarfs
scAR	PyPI	scargo
scAR	PyPI	scarlet
scAR	PyPI	scarlex
scAR	PyPI	scarp
scAR	PyPI	scarr
scAR	PyPI	scart
scAR	PyPI	scarv
scAR	PyPI	scary
scAR	PyPI	scattr
scAR	PyPI	scedar
scAR	PyPI	sciart
scAR	PyPI	scoary
scAR	PyPI	scr
scAce	PyPI	ScanCE
scAce	PyPI	bscache
scAce	PyPI	fscache
scAce	PyPI	qscache
scAce	PyPI	s3cache
scAce	PyPI	scArches
scAce	PyPI	sca
scAce	PyPI	scache
scAce	PyPI	scake
scAce	PyPI	scalc
scAce	PyPI	scale
scAce	PyPI	scame
scAce	PyPI	scancer
scAce	PyPI	scape
scAce	PyPI	stcache
scAce	PyPI	tscache
scAdapt	PyPI	Adapt
scAdapt	PyPI	adapt
scAdapt	PyPI	scadat
scAlign	CRAN	Scalelink
scAlign	CRAN	align
scAlign	CRAN	bscaling
scAlign	CRAN	scaleAlign
scAlign	PyPI	Scal
scAlign	PyPI	align
scAlign	PyPI	ccalign
scAlign	PyPI	cialign
scAlign	PyPI	kcalign
scAlign	PyPI	msalign
scAlign	PyPI	scal
scAlign	PyPI	scalding
scAlign	PyPI	scalg
scAlign	PyPI	scalib
scAlign	PyPI	scalign-umap
scAlign	PyPI	scaling
scAlign	PyPI	scrapling
scAlign	PyPI	swalign
scAllele	PyPI	callee
scAllele	PyPI	scale
scAllele	PyPI	scalelite
scAllele	PyPI	scalene
scAlleleCount	PyPI	ScaleCount
scAlleleCount	PyPI	scAllele
scAlleleCount	PyPI	scaleout
scAmpi	Conda	scramp
scAnCluster	PyPI	ScanCE
scAnCluster	PyPI	cfncluster
scAnCluster	PyPI	scancer
scAnCluster	PyPI	scanpy-clustering
scAnCluster	PyPI	scatcluster
scAnCluster	PyPI	schicluster
scAnCluster	PyPI	scluster
scAnno	Bioc	scAnnotatR
scAnno	CRAN	scAnnotate
scAnno	CRAN	scan
scAnnoX	CRAN	scan
scAnnotatR	Bioc	annotatr
scAnnotatR	CRAN	scAnnotate
scArches	PyPI	caches
scArches	PyPI	scArchest
scArches	PyPI	scache
scArches	PyPI	scars
scBERT	PyPI	SCBert
scBERT	PyPI	SCET
scBERT	PyPI	schubert
scBERT	PyPI	scpert
scBERT	PyPI	scrt
scBT	CRAN	CBT
scBTF	PyPI	scb
scBatch	CRAN	catch
scBatch	CRAN	scCATCH
scBiG	PyPI	scb
scBiG	PyPI	scibag
scBoolSeq	PyPI	scbtools
scBridge	PyPI	bridge
scBridge	PyPI	fsbridge
scBridge	PyPI	jsbridge
scBridge	PyPI	pyspcbridge
scBridge	PyPI	scbig
scBridge	PyPI	stbridge
scBridge	PyPI	wsbridge
scButterfly	PyPI	ScatterFly
scButterfly	PyPI	butterfly
scButterfly	PyPI	scutter
scCAD	PyPI	SCCAF
scCAD	PyPI	ccad
scCAD	PyPI	scCAL
scCAD	PyPI	scCODA
scCAD	PyPI	scc
scCAD	PyPI	sccca
scCAEs	PyPI	scCAMEL
scCAEs	PyPI	scCAPE
scCAEs	PyPI	scCASE
scCAEs	PyPI	scace
scCAEs	PyPI	scales
scCAEs	PyPI	scase
scCAEs	PyPI	scc-access
scCAEs	PyPI	sccache
scCAEs	PyPI	sccastle
scCAEs	PyPI	scce
scCAN	CRAN	scCAN
scCAN	CRAN	scan
scCAN	CRAN	sccca
scCCESS	CRAN	success
scCLUE	CRAN	scclust
scCODE	Bioc	scde
scCODE	CRAN	scDECO
scCODE	CRAN	sccore
scCancer	CRAN	scCAN
scCancer2	CRAN	scCAN
scCaps	PyPI	scCAPE
scCaps	PyPI	scCASE
scCaps	PyPI	scap
scCaps	PyPI	scicap
scCaps	PyPI	scraps
scClassifR	Bioc	scClassify
scClassifR	Bioc	scReClassify
scClassifR	CRAN	MSclassifR
scClustBench	CRAN	scclust
scClustViz	CRAN	scclust
scCobra	PyPI	ccobra
scCobra	PyPI	cobra
scCobra	PyPI	scCODA
scCobra	PyPI	sccore
scCobra	PyPI	scobra
scCobra	PyPI	scora
scConfluence	PyPI	confluence
scConfluence	PyPI	confluencer
scConfluence	PyPI	rst2confluence
scConnect	PyPI	LCConnect
scConnect	PyPI	SimConnect
scConnect	PyPI	asconnect
scConnect	PyPI	dsconnect
scConnect	PyPI	ecs-connect
scConnect	PyPI	sasconnect
scConnect	PyPI	xsconnect
scCorr	CRAN	SCOR
scCorr	CRAN	sccore
scCorr	CRAN	sccr
scCorrector	PyPI	CaCorrector
scCorrector	PyPI	sccore
scCross	PyPI	cross
scCross	PyPI	scoss
scDA	PyPI	cda
scDA	PyPI	sCoda
scDA	PyPI	scCODA
scDA	PyPI	scPDA
scDA	PyPI	scTDA
scDA	PyPI	sca
scDA	PyPI	scd
scDA	PyPI	scdata
scDA	PyPI	sceLDA
scDA	PyPI	scedar
scDA	PyPI	scelda
scDA	PyPI	scida
scDA	PyPI	scidag
scDA	PyPI	scidat
scDA	PyPI	scoda
scDA	PyPI	scpda
scDA	PyPI	sda
scDALI	PyPI	scadi
scDALI	PyPI	scal
scDALI	PyPI	scalib
scDALI	PyPI	scanli
scDALI	PyPI	scdil
scDALI	PyPI	scdl
scDALI	PyPI	scli
scDAPA	CRAN	SCDA
scDART	PyPI	scar
scDART	PyPI	scart
scDART	PyPI	scat
scDART	PyPI	scdata
scDART	PyPI	scedar
scDART	PyPI	sciart
scDART	PyPI	scidat
scDART	PyPI	scrat
scDART	PyPI	scrt
scDC	CRAN	scDECO
scDCA	CRAN	SCDA
scDCA	CRAN	scDHA
scDCA	PyPI	scCODA
scDCA	PyPI	scd
scDCC	PyPI	cdcc
scDCC	PyPI	scd
scDD	CRAN	SDD
scDEA	Bioc	scde
scDEA	CRAN	SCDA
scDEA	CRAN	scDHA
scDEAL	PyPI	Scal
scDEAL	PyPI	scal
scDEAL	PyPI	scdl
scDEAL	PyPI	sceLDA
scDEAL	PyPI	scelda
scDECAF	Bioc	scde
scDECAF	CRAN	scDECO
scDEED	Bioc	scDD
scDEED	Bioc	scde
scDEF	PyPI	CDEF
scDEF	PyPI	scd
scDEF	PyPI	scdbf
scDGN	PyPI	scadgen
scDGN	PyPI	scd
scDGN	PyPI	scdn
scDGN	PyPI	scdnn
scDHMap	PyPI	scmap
scDREAMER	PyPI	dreamer
scDREAMER	PyPI	screader
scDREAMER	PyPI	scream
scDRS	PyPI	scd
scDRS	PyPI	scrs
scDataviz	CRAN	DataViz
scDecouple	CRAN	scDECO
scDeepCluster	PyPI	speechcluster
scDeepHash	PyPI	scdeep
scDeepInsight	PyPI	deepinsight
scDeepSort	PyPI	scdeep
scDesign	Bioc	scDesign3
scDesign	CRAN	SFDesign
scDesign	CRAN	gsDesign
scDesign	CRAN	osDesign
scDesign	CRAN	spdesign
scDesign	CRAN	swCRTdesign
scDesign2	Bioc	scDesign3
scDesign2	CRAN	gsDesign2
scDisco	PyPI	cdisco
scDisco	PyPI	scdibs
scDisco	PyPI	scico
scDist	Bioc	scds
scDoc	CRAN	scDECO
scDrug	PyPI	Scru
scEC	CRAN	CEC
scEC	CRAN	SCE
scEC	CRAN	scDECO
scEC	PyPI	cec
scEC	PyPI	scPECA
scEC	PyPI	scc
scEC	PyPI	scce
scEC	PyPI	scenic
scEC	PyPI	scheck
scEC	PyPI	scieco
scEC	PyPI	scodec
scEFSC	PyPI	scsc
scEMAIL	PyPI	1secMail
scEMAIL	PyPI	SetMail
scEMAIL	PyPI	Smail
scEMAIL	PyPI	cgemail
scEMAIL	PyPI	cmail
scEMAIL	PyPI	csvEmail
scEMAIL	PyPI	email
scEMAIL	PyPI	psemail
scEMAIL	PyPI	scematics-cli
scEMAIL	PyPI	schemalib
scEMAIL	PyPI	scmail
scEMAIL	PyPI	secmail
scEMAIL	PyPI	semal
scEMAIL	PyPI	senMail
scEMAIL	PyPI	snemail
scEMAIL	PyPI	sremail
scETM	PyPI	SCET
scETM	PyPI	scent
scEvoNet	PyPI	scene
scEvoNet	PyPI	scent
scFEA	PyPI	scf
scFates	PyPI	scats
scFeatures	Bioc	MsFeatures
scFeatures	CRAN	features
scFeatures	CRAN	tsfeatures
scFormer	PyPI	cformers
scFormer	PyPI	cisformer
scFormer	PyPI	former
scFormer	PyPI	scorer
scFormer	PyPI	skformer
scFormer	PyPI	stFormer
scGAE	PyPI	scAGDE
scGAE	PyPI	scGSEA
scGAE	PyPI	scg
scGAE	PyPI	scgame
scGALA	PyPI	scaa
scGALA	PyPI	scal
scGALA	PyPI	scalar
scGALA	PyPI	scalax
scGAN	PyPI	scan
scGAN	PyPI	scg
scGAN	PyPI	scgen
scGATE	Bioc	SCATE
scGATE	Bioc	scater
scGATE	CRAN	scGate
scGCL	PyPI	scGCO
scGCL	PyPI	scg
scGCL	PyPI	scgc
scGNN	PyPI	scg
scGNN	PyPI	scgen
scGNN	PyPI	scnn
scGNN2	PyPI	scnn
scGOclust	CRAN	CoClust
scGOclust	CRAN	sClust
scGOclust	CRAN	scclust
scGPT	PyPI	cgpt
scGPT	PyPI	scGP
scGPT	PyPI	scg
scGPT	PyPI	scigpt
scGPT	PyPI	scpt
scGREAT	PyPI	ScraGet
scGREAT	PyPI	great
scGTM	PyPI	scTM
scGTM	PyPI	scg
scGTM	PyPI	scgpt
scGTM	PyPI	scgt
scGate	Bioc	SCATE
scGate	Bioc	scater
scGate	CRAN	SCAT
scGeom	PyPI	miscgeom
scGeom	PyPI	scgenome
scGeom	PyPI	scigeo
scGeom	PyPI	scom
scGeom	PyPI	sgeom
scGeom	PyPI	swcgeom
scGraph	PyPI	CFGraph
scGraph	PyPI	SDGraph
scGraph	PyPI	ascgraph
scGraph	PyPI	cGraph
scGraph	PyPI	cagraph
scGraph	PyPI	ckgraph
scGraph	PyPI	cograph
scGraph	PyPI	cugraph
scGraph	PyPI	cygraph
scGraph	PyPI	graph
scGraph	PyPI	ocgraph
scGraph	PyPI	psgraph
scGraph	PyPI	scConGraph
scGraph	PyPI	scenegraph
scGraph	PyPI	scgraph
scGraph	PyPI	scgraph-data
scGraph	PyPI	scgraph-eval
scGraph	PyPI	scgraphne
scGraph	PyPI	scikgraph
scGraph	PyPI	scrap
scGraph	PyPI	segraph
scGraph	PyPI	sgraph
scGraph	PyPI	stgraph
scGraph	PyPI	sugraph
scGraphNE	PyPI	scgraph
scGraphNE	PyPI	scgraph-eval
scGraphNE	PyPI	scrape
scGraphNE	PyPI	scrapenhl
scHPF	PyPI	scHPL
scHPF	PyPI	sch
scHPF	PyPI	schp
scHPL	PyPI	sch
scIAE	CRAN	SCI
scIAE	CRAN	SCINA
scIB	PyPI	SCRIdb
scIB	PyPI	SClib
scIB	PyPI	cib
scIB	PyPI	scalib
scIB	PyPI	scb
scIB	PyPI	scclib
scIB	PyPI	sci
scIB	PyPI	scibag
scIB	PyPI	scibeam
scIB	PyPI	sciblox
scIB	PyPI	scibook
scIB	PyPI	scibot
scIB	PyPI	scihub
scIB	PyPI	scilib
scIB	PyPI	scitbx
scIB	PyPI	scriba
scIB	PyPI	scribe
scIB	PyPI	sib
scID	Bioc	scfind
scID	Bioc	scider
scID	CRAN	SCI
scID	CRAN	SID
scID	CRAN	scITD
scID	CRAN	scidb
scID	PyPI	scid
scIGANs	CRAN	signs
scIGANs	PyPI	scans
scIGANs	PyPI	sciagents
scIGANs	PyPI	sigan
scIGANs	PyPI	signs
scIHPF	PyPI	schp
scIHPF	PyPI	scif
scIHPF	PyPI	scihub2pdf
scIHPF	PyPI	scip
scIHPF	PyPI	scipdf
scISR	Bioc	ScISI
scISR	CRAN	SCI
scITD	CRAN	SCI
scIVA	CRAN	SCI
scIVA	CRAN	SCINA
scIVA	CRAN	SCVA
scImpute	Bioc	ccImpute
scImpute	Bioc	impute
scImpute	CRAN	StackImpute
scIntegral	PyPI	ZMCintegral
scJIVE	CRAN	CJIVE
scJoint	PyPI	SCOIT
scJoint	PyPI	joint
scKINETICS	PyPI	kinetics
scKINETICS	PyPI	scKinetics
scLANE	CRAN	scan
scLINE	CRAN	scLink
scLKME	PyPI	slackme
scLens	CRAN	scales
scLens	CRAN	scenes
scLens	PyPI	clens
scLens	PyPI	scales
scLens	PyPI	scilens
scLink	CRAN	Scalelink
scMAGCA	PyPI	scMGCA
scMAGCA	PyPI	scmags
scMAGIC	Bioc	scMAGeCK
scMAGIC	CRAN	SCMA
scMAGIC	CRAN	magic
scMAGeCK	PyPI	scMAGCA
scMAPA	Bioc	scmap
scMAPA	CRAN	SCMA
scMAPA	CRAN	scMappR
scMAPA	PyPI	SCIMAP
scMAPA	PyPI	scMAGCA
scMAPA	PyPI	scaa
scMAPA	PyPI	scamp
scMAPA	PyPI	scap
scMAPA	PyPI	scimap
scMAPA	PyPI	scmap
scMAPA	PyPI	scmappy
scMAPA	PyPI	scrapa
scMC	CRAN	CMC
scMCA	Bioc	scmap
scMCA	CRAN	SCMA
scMDC	PyPI	SCM
scMDC	PyPI	cmdc
scMDC	PyPI	scMDCF
scMDC	PyPI	scmcp
scMDC	PyPI	scmmd
scMEGA	Bioc	scMAGeCK
scMEGA	Bioc	scMerge
scMEGA	CRAN	SCMA
scMGCA	PyPI	scgc
scMINER	CRAN	psmineR
scMLnet	Bioc	scMET
scMLnet	CRAN	smnet
scMLnet	PyPI	scMet
scMLnet	PyPI	scmallet
scMLnet	PyPI	scml
scMLnet	PyPI	scnet
scMLnet	PyPI	smnet
scMLnet	PyPI	smolnet
scMM	CRAN	SMM
scMM	CRAN	cmm
scMM	CRAN	scmamp
scMOG	PyPI	SCM
scMOG	PyPI	scmg
scMOG	PyPI	scmon
scMOG	PyPI	smog
scMRA	PyPI	SCM
scMRA	PyPI	scm-wrap
scMRA	PyPI	scmap
scMRA	PyPI	scmer
scMRMA	CRAN	SCMA
scMTD	Bioc	scMET
scMVAE	PyPI	scame
scMVAE	PyPI	scivae
scMVAE	PyPI	scmvae
scMVAE	PyPI	scmver
scMVAE	PyPI	scvae
scMappR	Bioc	cmapR
scMappR	Bioc	scmap
scMappR	CRAN	SCMA
scMappR	CRAN	scmamp
scMappR	CRAN	smapr
scMatch	PyPI	ScheMatch
scMatch	PyPI	catch
scMatch	PyPI	cosmatch
scMatch	PyPI	cpmatch
scMatch	PyPI	csvmatch
scMatch	PyPI	scimath
scMatch	PyPI	scratch
scMatch	PyPI	scxmatch
scMatch	PyPI	sematch
scMatch	PyPI	smatch
scMatch	PyPI	smath
scMatch	PyPI	specmatch
scMatch	PyPI	wcmatch
scMetric	Bioc	scMET
scMiko	CRAN	scimo
scMomentum	PyPI	momentum
scMulan	PyPI	mulan
scMulan	PyPI	scmultikano
scNAT	PyPI	scanet
scNAT	PyPI	scanit
scNAT	PyPI	scat
scNAT	PyPI	scn
scNAT	PyPI	scnet
scNAT	PyPI	snat
scNET	PyPI	CSNet
scNET	PyPI	SCET
scNET	PyPI	cnet
scNET	PyPI	pyscnet
scNET	PyPI	sc4net
scNET	PyPI	scAAnet
scNET	PyPI	scanet
scNET	PyPI	scent
scNET	PyPI	scient
scNET	PyPI	scrinet
scNET	PyPI	scunet
scNET	PyPI	snet
scNET	PyPI	socnet
scNovel	PyPI	ScraGet
scNovel	PyPI	Scrapper
scNovel	PyPI	Scrapyer
scNovel	PyPI	scraparser
scNovel	PyPI	scrape
scNovel	PyPI	scrapec
scNovel	PyPI	scrapeo
scNovel	PyPI	scraper
scNovel	PyPI	scrapera
scNovel	PyPI	scrapers
scNovel	PyPI	scraperx
scNovel	PyPI	scrapex
scNovel	PyPI	scrapr
scNovel	PyPI	scrapyrefs
scNovel	PyPI	scrawler
scNovel	PyPI	scrywarden
scPCA	CRAN	cpca
scPCA	Conda	scp
scPECA	PyPI	scPECA-test
scPECA	PyPI	scSpectra
scPECA	PyPI	scpQCA
scPECA	PyPI	scpca
scPECA	PyPI	scpe
scPMP	Bioc	scp
scPMP	Conda	scp
scPNMF	CRAN	SpNMF
scPNMF	CRAN	scpm
scPOP	Bioc	scp
scPOP	Conda	scp
scPOST	CRAN	scplot
scPRAM	Conda	scramp
scPRAM	PyPI	scam
scPRAM	PyPI	scarp
scPRAM	PyPI	scram
scPRAM	PyPI	scramp
scPRAM	PyPI	scream
scPRINT	Conda	spint
scPRINT	PyPI	c-print
scPRINT	PyPI	ccprint
scPRINT	PyPI	clprint
scPRINT	PyPI	coprint
scPRINT	PyPI	cprint
scPRINT	PyPI	cprints
scPRINT	PyPI	crint
scPRINT	PyPI	csvprint
scPRINT	PyPI	ctprint
scPRINT	PyPI	cyprint
scPRINT	PyPI	escprint
scPRINT	PyPI	hcprint
scPRINT	PyPI	jsprint
scPRINT	PyPI	print
scPRINT	PyPI	scprotein
scPRINT	PyPI	scrinet
scPRINT	PyPI	scrit
scPRINT	PyPI	secprint
scPRINT	PyPI	spint
scPRINT	PyPI	sprint
scPRINT	PyPI	sprint1
scPRINT	PyPI	sprint2
scPRINT	PyPI	sprit
scPRINT	PyPI	tcprint
scPSD	Bioc	scp
scPSD	Conda	scp
scPSD	PyPI	scPDA
scPSD	PyPI	scPDF
scPSD	PyPI	scp
scPSD	PyPI	scpda
scPSD	PyPI	scsd
scPSM	Bioc	CPSM
scPSM	Bioc	scp
scPSM	Conda	scp
scPagwas	CRAN	PAGWAS
scPathoQuant	PyPI	PathQuant
scPert	PyPI	SCBert
scPert	PyPI	SCET
scPert	PyPI	scPEFT
scPert	PyPI	scaper
scPert	PyPI	sceptr
scPert	PyPI	scoper
scPert	PyPI	scpe
scPert	PyPI	scperturb
scPert	PyPI	scpper
scPert	PyPI	scpt
scPert	PyPI	screp
scPert	PyPI	scrt
scPheno	PyPI	cheno
scPheno	PyPI	pheno
scPhere	PyPI	dsphere
scPhere	PyPI	isphere
scPhere	PyPI	sphere
scPhere	PyPI	spheres
scPipe	CRAN	scPipeline
scPipe	CRAN	scpi
scPlant	CRAN	scplot
scPlant	CRAN	spant
scPlot	Conda	splot
scPlot	PyPI	cplot
scPlot	PyPI	sciplot
scPlot	PyPI	sciplotpy
scPlot	PyPI	scipyplot
scPlot	PyPI	scolp
scPlot	PyPI	scot
scPlot	PyPI	splot
scPower	CRAN	PoweR
scPower	CRAN	Spower
scPower	CRAN	scoper
scPretrain	PyPI	SRTrain
scPretrain	PyPI	scportrait
scPretrain	PyPI	scprotein
scPrisma	PyPI	scpram
scPrisma	PyPI	sprima
scProject	PyPI	cqs-project
scProject	PyPI	sapproject
scProject	PyPI	swproject
scProject	PyPI	tscproject
scQCEA	CRAN	scqe
scQuint	PyPI	quint
scQuint	PyPI	scqubits
scQuint	PyPI	sqint
scQuint	PyPI	squint
scRAE	PyPI	ScraGet
scRAE	PyPI	ScraperFC
scRAE	PyPI	Scrapetsy
scRAE	PyPI	Scrapper
scRAE	PyPI	Scrapset
scRAE	PyPI	ScrapyEs
scRAE	PyPI	Scrapyer
scRAE	PyPI	gscrape
scRAE	PyPI	pscrape
scRAE	PyPI	scRFE
scRAE	PyPI	scRare
scRAE	PyPI	scTrace
scRAE	PyPI	scare
scRAE	PyPI	scared
scRAE	PyPI	scirate
scRAE	PyPI	scr
scRAE	PyPI	scrab
scRAE	PyPI	scrabble
scRAE	PyPI	scrabbler
scRAE	PyPI	scraibe
scRAE	PyPI	scraibes
scRAE	PyPI	scraipe
scRAE	PyPI	scram
scRAE	PyPI	scramble
scRAE	PyPI	scrambled
scRAE	PyPI	scrambler
scRAE	PyPI	scrap
scRAE	PyPI	scrape
scRAE	PyPI	scrape-it
scRAE	PyPI	scrape-md
scRAE	PyPI	scrape-up
scRAE	PyPI	scrapeAI
scRAE	PyPI	scrapeDev
scRAE	PyPI	scrapeGG
scRAE	PyPI	scrapeMM
scRAE	PyPI	scrapeall
scRAE	PyPI	scrapeasy
scRAE	PyPI	scrapec
scRAE	PyPI	scrapecsv
scRAE	PyPI	scraped
scRAE	PyPI	scrapedia
scRAE	PyPI	scrapeer
scRAE	PyPI	scrapegen
scRAE	PyPI	scrapeit
scRAE	PyPI	scrapejs
scRAE	PyPI	scrapekit
scRAE	PyPI	scrapelab
scRAE	PyPI	scrapelib
scRAE	PyPI	scrapelo
scRAE	PyPI	scrapely
scRAE	PyPI	scrapemed
scRAE	PyPI	scrapenhl
scRAE	PyPI	scrapeo
scRAE	PyPI	scrapepy
scRAE	PyPI	scraper
scRAE	PyPI	scrapera
scRAE	PyPI	scraperai
scRAE	PyPI	scrapere
scRAE	PyPI	scraperex
scRAE	PyPI	scraperly
scRAE	PyPI	scraperpy
scRAE	PyPI	scrapers
scRAE	PyPI	scraperx
scRAE	PyPI	scrapeswa
scRAE	PyPI	scrapesy
scRAE	PyPI	scrapex
scRAE	PyPI	scraple
scRAE	PyPI	scrapme
scRAE	PyPI	scrappie
scRAE	PyPI	scrappier
scRAE	PyPI	scrapple
scRAE	PyPI	scrapse
scRAE	PyPI	scrat
scRAE	PyPI	scrawler
scRAE	PyPI	scream
scRAE	PyPI	screp
scRAE	PyPI	screw
scRAE	PyPI	scrimage
scRAE	PyPI	scrnaseq
scRAE	PyPI	socrate
scRAE	PyPI	uscrape
scRAE	PyPI	wscrape
scRANK	Bioc	scran
scRANK	CRAN	crank
scRANK	CRAN	scan
scRAS	Bioc	scran
scRAS	CRAN	scR
scRCA	PyPI	scr
scRCA	PyPI	scrab
scRCA	PyPI	scram
scRCA	PyPI	scrap
scRCA	PyPI	scrat
scRL	PyPI	SRL
scRL	PyPI	sc2rl
scRL	PyPI	scprel
scRL	PyPI	scr
scRL	PyPI	scrall
scRL	PyPI	scrawl
scRL	PyPI	scribl
scRL	PyPI	scrmbl
scRL	PyPI	scroll
scRL	PyPI	scurl
scRMD	CRAN	scR
scRMD	CRAN	scrm
scRNA	PyPI	dgscrna
scRNA	PyPI	sacrina
scRNA	PyPI	scr
scRNA	PyPI	scrab
scRNA	PyPI	scram
scRNA	PyPI	scrap
scRNA	PyPI	scrat
scRNA	PyPI	screenai
scRNA	PyPI	scrnaseq
scRNA	PyPI	scrng
scRNASequest	PyPI	scrnaseq
scRank	Bioc	scran
scRank	CRAN	crank
scRank	CRAN	scan
scReadSim	PyPI	scream
scRutiNy	PyPI	Scrutiny
scSDAE	PyPI	SCSA
scSDAE	PyPI	scase
scSDAE	PyPI	scsd
scSDAE	PyPI	scskde
scSHARP	Bioc	scShapes
scSHARP	CRAN	SSHAARP
scSHARP	CRAN	sharp
scSHARP	PyPI	sharp
scSO	Conda	scs
scSO	PyPI	SSO
scSO	PyPI	sco
scSO	PyPI	scos
scSO	PyPI	scs
scSPARKL	PyPI	sparkl
scSTEM	CRAN	SCEM
scSVA	CRAN	SCVA
scSVA	CRAN	scs
scSVA	Conda	scs
scSampler	PyPI	sampler
scSampler	PyPI	scaler
scSampler	PyPI	scaper
scSampler	PyPI	scisample
scSeqR	Bioc	scsR
scShaper	Bioc	scShapes
scShaper	CRAN	scaper
scShaper	CRAN	shapeR
scShapes	CRAN	cshapes
scShift	PyPI	Shift
scShift	PyPI	chift
scShift	PyPI	scsit
scShift	PyPI	skshift
scShift	PyPI	sshit
scSniper	PyPI	sniper
scSpace	PyPI	scace
scSpace	PyPI	sspace
scTE	PyPI	SCET
scTE	PyPI	cte
scTE	PyPI	scSTEM
scTE	PyPI	scTAPE
scTE	PyPI	scitex
scTE	PyPI	sclite
scTE	PyPI	sct
scTE	PyPI	scte
scTE	PyPI	scte35
scTE	PyPI	sctefu
scTE	PyPI	scute
scTE	PyPI	scythe
scTE	PyPI	ste
scTIE	PyPI	scitex
scTIE	PyPI	sct
scTIE	PyPI	scte
scTIE	PyPI	sectile
scTIM	PyPI	scim
scTIM	PyPI	sct
scTM	PyPI	SCM
scTM	PyPI	ctm
scTM	PyPI	scETM
scTM	PyPI	scSTEM
scTM	PyPI	sc_tim
scTM	PyPI	sct
scTM	PyPI	stm
scTOP	PyPI	cstop
scTOP	PyPI	ctop
scTOP	PyPI	scTOP
scTOP	PyPI	scop
scTOP	PyPI	sct
scTOP	PyPI	stop
scTSSR	Bioc	scsR
scTab	PyPI	scTDA
scTab	PyPI	scab
scTab	PyPI	sct
scTab	PyPI	stab
scTenifoldKnk	CRAN	scTenifoldNet
scTenifoldKnk	PyPI	scTenifoldpy
scTensor	CRAN	ccTensor
scTensor	CRAN	dcTensor
scTensor	CRAN	gcTensor
scTensor	Conda	cutensor
scTopoGAN	PyPI	scTOP
scTour	PyPI	scour
scTour	PyPI	scoutr
scTour	PyPI	sctr
scTrace	PyPI	dstrace
scTrace	PyPI	scace
scTrace	PyPI	sctr
scTrace	PyPI	sctrader
scTrace	PyPI	sctram
scTrace	PyPI	sotrace
scTrace	PyPI	svc-tracer
scTree	Bioc	scTreeViz
scTree	CRAN	scistreer
scTyper	Conda	typer
scUTRquant	PyPI	rustquant
scVAE	PyPI	cvae
scVAE	PyPI	scVAEIT
scVAE	PyPI	scivae
scVAE	PyPI	scmvae
scVAE	PyPI	scv
scVAE	PyPI	scvae
scVAE	PyPI	scvalue
scVAE	PyPI	scvega
scVAEIT	PyPI	saveit
scVAEIT	PyPI	scvae
scVGAE	PyPI	scgame
scVGAE	PyPI	scivae
scVGAE	PyPI	scmvae
scVGAE	PyPI	scvae
scVGAE	PyPI	scvega
scValue	PyPI	scale
scValue	PyPI	scvae
scValue	PyPI	value
scViewer	Bioc	scviR
scWizard	PyPI	cswizards
scWizard	PyPI	dswizard
scWizard	PyPI	specwizard
scWizard	PyPI	wizard
scWizard	PyPI	xswizard
scaLR	PyPI	calr
scaLR	PyPI	sca
scaLR	PyPI	scal
scaLR	PyPI	scalar
scaLR	PyPI	scalarmix
scaLR	PyPI	scalarpy
scaLR	PyPI	scalary
scaLR	PyPI	scalc
scaLR	PyPI	scalcbr
scaLR	PyPI	scale
scaLR	PyPI	scalebar
scaLR	PyPI	scaler
scaLR	PyPI	scalg
scaLR	PyPI	scalpyr
scaLR	PyPI	scalr
scaLR	PyPI	scalr-api
scaLR	PyPI	scalr-ctl
scaLR	PyPI	scapr
scaLR	PyPI	scar
scaLR	PyPI	scare
scaLR	PyPI	scarf
scaLR	PyPI	scarp
scaLR	PyPI	scarr
scaLR	PyPI	scart
scaLR	PyPI	scarv
scaLR	PyPI	scary
scaLR	PyPI	xscaler
scaLR	PyPI	zscaler
scaffold	CRAN	scaffolder
scanalysis	CRAN	cbanalysis
scanalysis	CRAN	cgmanalysis
scanalysis	CRAN	cmAnalysis
scanalysis	CRAN	gfcanalysis
scapGNN	PyPI	scann
scapGNN	PyPI	scap
scarf	PyPI	sca
scarf	PyPI	scaff
scarf	PyPI	scalr
scarf	PyPI	scanf
scarf	PyPI	scar
scarf	PyPI	scarf
scarf	PyPI	scaruffi
scarf	PyPI	scary
scasa	CRAN	sca
scatterHatch	CRAN	scatteR
scbean	PyPI	scan
scclusteval	CRAN	scclust
scdney	Bioc	scde
scdrake	CRAN	drake
scds	CRAN	cds
scds	CRAN	scPDSI
scds	CRAN	scs
scds	Conda	scs
scenicplus	PyPI	scenic
schema	Conda	schema
schema	Conda	schemdraw
schema	PyPI	ScheMatch
schema	PyPI	Schema-Sync
schema	PyPI	SchemaBot
schema	PyPI	SchemaSync
schema	PyPI	Schemer
schema	PyPI	dbschema
schema	PyPI	djschema
schema	PyPI	doschema
schema	PyPI	dschema
schema	PyPI	dtschema
schema	PyPI	jschema
schema	PyPI	okschema
