Tool	Platform	Code	Description	License	Added	Updated
SPaRTAN	Python/C	https://github.com/osmanbeyoglulab/SPaRTAN	SPaRTAN (Single-cell Proteomic and RNA based Transcription factor Activity Network) ntegrates parallel surface protein measurements with mRNA expression data in cells based on CITE-seqseq data	NA	2021-01-08	2021-09-24
SpatialScope	Python	https://github.com/YangLabHKUST/SpatialScope	A unified approach for integrating spatial and single-cell transcriptomics data by leveraging deep generative models	GPL-3.0	2023-03-24	2024-01-05
SPECK	R	https://cran.r-project.org/web/packages/SPECK	Surface Protein abundance Estimation using CKmeans-based clustered thresholding ('SPECK')	GPL-2.0-or-later	2022-10-14	2024-01-05
speckle	R	https://github.com/phipsonlab/speckle	The speckle package currently contains functions to analyse differences in cell type proportions in single cell RNA-seq data, and to classify cells as male or female	GPL-3.0	2021-12-03	2023-05-05
Specter	MATLAB	https://github.com/canzarlab/Specter	A novel tool for clustering large-scale single cell RNA-seq and multi-modal data	NA	2020-06-16	2020-06-16
SPECTRA	Python	https://github.com/dpeerlab/spectra	Supervised Pathway DEConvolution of InTerpretable Gene ProgRAms	MIT	2023-01-04	2024-01-05
Spectre	R	https://github.com/ImmuneDynamics/Spectre	Spectre is an R package and computational toolkit that enables comprehensive end-to-end integration, exploration, and analysis of high-dimensional cytometry, imaging, or single-cell data from different batches or experiments	MIT	2021-11-05	2021-11-05
Spectrum	R	https://github.com/crj32/Spectrum	Fast Adaptive Spectral Clustering for Single and Multi-View Data	AGPL-3.0	2019-05-23	2019-05-23
SPEEDI	R	https://github.com/FunctionLab/SPEEDI	Single-cell Pipeline for End to End Data Integration (SPEEDI) is a fully automated, end-to-end pipeline that facilitates single cell data analysis and improves robustness and reproducibility	NA	2023-11-10	2023-11-10
Sphetcher	C++	https://github.com/canzarlab/Sphetcher	A software package for sampling massive singe-cell RNA secquencing datasets based on the spherical thresholding algorithm	NA	2021-11-05	2021-11-05
SPLASH	C++/Python/R	https://github.com/refresh-bio/SPLASH	SPLASH is an unsupervised and reference-free unifying framework to discover regulated sequence variation through statistical analysis of k-mer composition in both DNA and RNA sequence	NA	2024-04-05	2024-04-05
splattdr	R	https://github.com/zacharewskilab/splattdr	The splattdr package is a wrapper for Splatter allowing the simulation of dose-response single-cell RNA sequencing data	NA	2021-09-17	2021-09-17
Splatter	R	https://github.com/Oshlack/splatter	Splatter is a package for the simple simulation of single-cell RNA-seq count data.	GPL-3.0	2016-10-27	2021-12-17
spliceJAC	Python	https://github.com/federicobocci/spliceJAC	spliceJAC is a python-based toolkit to reconstruct cell state-specific gene regulatory networks (GRN) and predict transition driver genes leading to cell differentiation	MIT	2022-11-11	2022-11-11
SPmarker	Python	https://github.com/LiLabAtVT/SPMarker	SPmarker is a machine learning based approach for identification of marker genes and classification of cells in plant tissues	GPL-3.0	2021-10-18	2022-03-04
SPRING	Python/MATLAB/Javascript	https://github.com/AllonKleinLab/SPRING	SPRING is a collection of pre-processing scripts and a web browser-based tool for visualizing and interacting with high dimensional data.	NA	2016-12-05	2016-12-05
SPsimSeq	R	https://github.com/CenterForStatistics-UGent/SPsimSeq	Semi-parametric simulation of bulk and single cell RNA-seq data	GPL-2.0	2019-06-28	2021-01-08
spVIPES	Python	https://github.com/nrclaudio/spVIPES	Shared-private Variational Inference with Product of Experts and Supervision	BSD-3-Clause	2023-11-10	2023-11-17
SR2	R/C/C++	https://github.com/kai0511/SR2	SR2 decomposes variation from multiple biological conditions and cellular variation across bio-samples into shared low-rank latent spaces	GPL-2.0-or-later	2023-08-11	2023-08-11
SSBER	R	https://github.com/zy456/SSBER	SSBER: removing batch effect for single-cell RNA sequencing data	NA	2021-05-21	2021-05-21
sscClust	R	https://github.com/Japrin/sscClust	simpler single cell RNAseq data clustering (sscClust), is a package implement mutilple functionalities which are basic procedures in single cell RNAseq data analysis, including variable genes identification, dimension reduction, clustering on reduced data.	GPL-3.0	2018-11-13	2019-06-20
SSrGE	Python	https://github.com/lanagarmire/SSrGE	This procedure aims to fit sparse linear models using a binary matrix (n_samples x n_SNV) as features matrix and a gene expression matrix (n_genes x n_samples) as response.	MIT	2017-01-10	2018-12-01
StabMap	R	https://github.com/MarioniLab/StabMap	Mosaic single cell data integration using non-overlapping features	GPL-2.0	2022-03-04	2023-07-01
STACAS	R	https://github.com/carmonalab/STACAS	STACAS is a method for anchor identification, designed to be easily incorporated in Seurat pipelines for batch correction and integration of scRNA-seq datasets	GPL-3.0	2020-06-16	2024-05-06
STAR	C/C++	https://github.com/alexdobin/STAR	STARsolo: mapping, demultiplexing and gene quantification for single cell RNA-seq	MIT	2019-01-25	2021-06-28
STARE	C++	https://github.com/schulzlab/STARE	Look into TF regulation on gene level leveraging an adapted Activity-By-Contact score	MIT	2022-02-04	2023-05-12
starmapVis	JavaScript	https://github.com/holab-hku/starmapVis	StarmapVis enables interactive web-based visualisation for various single cell or spatial omic data	MIT	2023-02-24	2023-02-24
StationaryOT	Python	https://github.com/zsteve/StationaryOT	Dynamic inference from single-cell snapshots by optimal transport	MIT	2021-03-05	2021-12-17
STEGO-R	R	https://github.com/KerryAM-R/STEGO.R	STEGO.R: an application to aid in scRNA-seq and scTCR-seq processing and analysis	GPL-3.0	2023-10-20	2023-10-20
STEM	Python	https://github.com/WhirlFirst/STEM	STEM is a tool for building single-cell level spatial transcriptomic landscapes using SC data with ST data	GPL-3.0	2023-07-01	2024-01-12
STEMNET	R	https://git.embl.de/velten/STEMNET	We first use hierarchical clustering to identify the most mature cell populations; we then use these populations as a training set to classify priming in the less mature populations.	GPL-3.0	2018-02-16	2018-02-16
Stereo3D	R	https://github.com/bioinfoDZ/Stereo3D	Software that can convert a regular 3D scatterplot or network figure to a stereo image	MIT	2024-02-09	2024-02-09
STREAK	R	https://CRAN.R-project.org/package=STREAK	Performs receptor abundance estimation for single cell RNA-sequencing data using a supervised feature selection mechanism and a thresholded gene set scoring procedure	GPL-2.0-or-later	2022-12-09	2024-01-05
STREAM	Python/Docker	https://github.com/pinellolab/stream	STREAM is an interactive computational pipeline for reconstructing complex cellular developmental trajectories from sc-qPCR, scRNA-seq or scATAC-seq data.	AGPL-3.0	2018-04-24	2019-05-07
supCPM	MATLAB	https://github.com/zhiqianZ/supCPM	Supervised Capacity Preserved Mapping (supCPM): supervised visualization method of scRNAseq data	NA	2021-06-25	2022-04-30
SuperCell	R	https://github.com/GfellerLab/SuperCell	SuperCell is a network-based coarse-graining framework where highly similar cells are merged into super-cells	NA	2021-06-11	2022-08-26
supercells	Python	https://github.com/compugen-ltd/supercells	Supercells is a tool which generates a single report for multiple 10x cellranger samples - thus saving time and allowing comparative QC analysis	BSD-3-Clause	2021-08-06	2021-08-06
Superscan	Python	https://github.com/cshasha/superscan	Superscan (Supervised Single-Cell Annotation) is a Python package for annotation of human scRNA-seq data	NA	2021-05-28	2021-05-28
SURGE	Python	https://github.com/BennyStrobes/surge	A probabilistic model that attempts to uncover context specific expression quantitative trait loci (eQTLs) withouth pre-specifying contexts of interest	MIT	2024-02-02	2024-02-02
SwarnSeq	R	https://github.com/sam-uofl/SwarnSeq	This R package performs Differential Expression, and Differential Zero Inflation analysis of Single-Cell RNA-seq (scRNA-seq) data	GPL-3.0	2021-11-27	2023-03-31
switchde	R	https://github.com/kieranrcampbell/switchde	Differential expression analysis across pseudotime. Identify genes that exhibit switch-like up or down regulation along single-cell trajectories along with where in the trajectory the regulation occurs.	GPL-2.0-or-later	2016-09-09	2017-01-10
SWNE	R/C++	https://github.com/yanwu2014/swne	Similarity Weighted Nonnegative Embedding (SWNE), is a method for visualizing high dimensional datasets.	BSD-3-Clause	2018-03-08	2023-08-04
Symphony	R/C++	https://github.com/immunogenomics/symphony	Efficient and precise single-cell reference atlas mapping with Symphony	GPL-3.0	2020-11-22	2023-01-27
SymSim	R	https://github.com/YosefLab/SymSim	SymSim (Synthetic model of multiple variability factors for Simulation) is an R package for simulation of single cell RNA-Seq data	Artistic-2.0	2018-08-03	2019-06-20
SynergisticCore	R/C++	https://git-r3lab.uni.lu/satoshi.okawa/synergisticcore	A new computational method for determining such synergistic identity cores of subpopulations within a given cell population.	NA	2019-03-01	2019-03-01
TACTiCS	Python	https://github.com/kbiharie/TACTiCS	Cell type matching across species using protein embeddings and transfer learning	NA	2023-02-10	2024-01-05
talklr	R	https://github.com/yuliangwang/talklr	An information theory-based approach to uncover potential ligand-receptor interactions involved in tissue homeostasis and diseases	GPL-2.0-or-later	2020-02-20	2020-02-20
Tangram	Python	https://github.com/broadinstitute/Tangram	Tangram is a Python package, written in PyTorch, for mapping single-cell (or single-nucleus) gene expression data onto spatial gene expression data	BSD-3-Clause	2020-09-17	2021-11-27
TAR-scRNA-seq	Snakemake	https://github.com/fw262/TAR-scRNA-seq	TAR-scRNA-seq (Transcriptionally Active Region single-cell RNA-seq) is a workflow that enables the discovery of transcripts beyond those listed in gene annotations in scRNA-seq analysis	GPL-3.0	2020-08-14	2020-08-14
TarCA	R	https://github.com/shadowdeng1994/TarCA	The method, termed as targeting coalescent analysis (TCA), computes for all cells of a tissue the average coalescent rate at the monophyletic clades of the target tissue, the inverse of which then measures the progenitor number of the tissue	MIT	2024-02-23	2024-02-23
TASC	C++	https://github.com/scrna-seq/TASC	TASC (Toolkit for Analysis of Single Cell RNA-seq), an empirical Bayes approach to reliably model the cell-specific dropout rates and amplification bias by use of external RNA spike-ins.	MIT	2017-03-29	2018-03-14
tascCODA	Python	https://github.com/bio-datascience/tascCODA	Tree-aggregated compositional analysis for high-throughput sequencing data	BSD-3-Clause	2021-09-10	2021-12-17
TASIC	MATLAB	https://www.andrew.cmu.edu/user/sabrinar/TASIC/TASIC.htm	TASIC uses a Hidden Markov Model (HMM) based on a probabilistic Kalman Filter approach to combine time and expression information for determining the branching process associated with time series single cell studies.	NA	2017-04-27	2017-04-27
tauFisher	R	https://github.com/micnngo/tauFisher	Circadian time prediction from genomic data	GPL-3.0	2023-05-05	2023-05-05
TBSP	Python	https://github.com/phoenixding/tbsp	TBSP: Trajectory Inference Based on SNP information	NA	2018-11-13	2018-11-13
TCM	R	https://github.com/gongx030/tcm	TCM is an R package for visualizing temporal single cell RNA-seq data	MIT	2018-07-27	2018-07-27
TDEseq	R	https://github.com/fanyue322/TDEseq	TDEseq is implemented as an open source R package for detecting genes with temporal dynamic expression patterns in time-series scRNA-seq transcriptomic studies	GPL-3.0	2023-10-20	2024-05-06
TDL	Python	https://github.com/xiaoyeye/TDL	Time-course Deep Learning (TDL) models for gene interaction inference	NA	2020-10-05	2020-10-05
TedSim	R	https://github.com/Galaxeee/TedSim	A simulator that simulates the cell division events from the root cell to present-day cells, simultaneously generating the CRISPR/Cas9 genome editing lineage barcodes and scRNA-seq data	NA	2021-06-25	2022-04-30
Tempo	Python	https://github.com/bauerbach95/tempo	A Bayesian Algorithm for Circadian Phase Inference in Single-Cell RNA-Sequencing Data	MIT	2022-03-25	2023-01-04
Tempora	R	https://github.com/BaderLab/Tempora	Tempora: cell trajectory inference using time-series single-cell RNA sequencing data	MIT	2019-11-27	2019-11-27
TENET	Python	https://github.com/neocaleb/TENET	A tool for reconstructing Transfer Entropy-based causal gene NETwork from pseudo-time ordered single cell transcriptomic data	NA	2019-11-12	2020-11-15
TFvelo	Python	https://github.com/xiaoyeye/TFvelo	TFvelo: gene regulation inspired RNA velocity estimation	NA	2023-11-03	2024-05-06
tGPT	Python	https://github.com/deeplearningplus/tGPT	tGPT:Generative pretraining from large-scale transcriptomes	GPL-3.0	2023-05-12	2023-05-12
TIGON	Python	https://github.com/yutongo/TIGON	Trajectory Inference with Growth via Optimal transport and Neural network	MIT	2023-12-08	2023-12-08
TILPRED	R	https://github.com/carmonalab/TILPRED	R Package for the classification of tumor-infiltrating CD8+ lymphocytes (TILs) from single-cell RNA-seq data	GPL-3.0	2019-11-08	2021-06-11
TimeTalk	R	https://github.com/ChengLiLab/TimeTalk	TimeTalk An R package to perform cell-cell communication studies by utilizing temporal information behind single-cell sequencing	GPL-3.0	2023-09-08	2023-09-08
TimiGP	R	https://github.com/CSkylarL/TimiGP	An R package to infer cell functional interactions and clinical values in tumor immune microenvironment through gene pairs	GPL-3.0	2022-11-25	2024-01-05
